201,4,"The Perfect ""Mars Survival"" Book"
202,3,A rare 5-star from me
203,5,Can't be his first book!
204,5,MacGyver in space!
205,5,What a book!
206,5,Fascinating!
207,5,Go Mark Whatney!
208,4,The Real Stuff
209,5,Unexpected pleasure
210,5,READ THIS BOOK
211,4,The will to survive
212,3,Funny!
213,5,Surprising and delightful.
214,3,Damn
215,5,Terrific read!  I'd recommend this in a heartbeat....
216,5,Amazing hard science fiction
217,5,A magnificent take on the involuntary colonisation of Mars
218,5,Worth the Download!!
219,5,"I laughed, I cried . . ."
220,5,"Mars, Potatoes, Disco, and chemistry..."
221,4,The Best Hard Science Fiction in years!
222,3,"Matt Damon... uh, Mark Watney must live!"
223,5,One of the best I've read in a long time . . . .
224,5,"The writing is sophomoric at best, the characterizations not even close to real scientists."
225,5,An AWESOME Story!
226,2,Tinkerer's Love Letter to Space Exploration
227,5,Factual Fiction
228,5,What a nice Surprise
229,5,Starts out well but becomes a tedious read
230,5,A great book for Michael Crichton fans.
231,4,Weir nails the science of Mars and makes you laugh at the same time
232,3,... entertaining an audiobook could be as I haven't had good experiences in the past
233,5,"Clever, witty and fascinating"
234,5,"Really, really well done"
235,5,Science fiction without the fictional science
236,5,Gets you excited about space again!
237,5,The most fascinating thing about this book is the overwhelming ...
238,5,"Painful, but I'll still watch the movie"
239,3,Terrific read
240,2,Can't use in classroom :-(
241,4,Fun read from start to finish.
242,3,Riveting
243,5,Very Good Sci-Fi Read
244,5,Absolutely Hilarious
245,5,Don't Be Misled By The Few Dissenters
246,5,"Now, that was fun!!!"
247,5,"Good, but not great"
248,5,"Sarcastic and Witty, a fun read."
249,2,Excellent
250,5,"Am excellent, thrilling and funny exploration of the left behind on Mars topic"
251,4,"good plot line, but too much detail........"
252,3,this was a joy to read
253,2,Best book I have read in a while!
254,5,"I liked the Martian, but it lacked depth."
255,5,Don't put it down
256,3,Liked this book very much
257,5,All positive adjectives!
258,5,Excellent read at least for geeks
259,5,Very good book!
260,5,Pure Mars adventure
261,4,"Fiction, now with 100% more science!"
262,3,A McGuyver of an Adventure
263,5,A Rattling Good Read
264,5,A pleasant surprise!!!
265,5,The most fun I've had reading a book in a long time
266,5,Must read for all space buffs
267,5,Fantastic! YAY SCIENCE
268,5,"Amazing detail, compelling story"
269,5,"Well done, real science fiction.  Awesome."
270,5,You Gotta Read This!
271,4,Best Read in a Long Time
272,3,Out Of This World!
273,5,A good enough story to make up for all of the typos
274,5,Great Read
275,5,What a Ride!
276,5,Could not put it down. Big surprise
277,5,wowwwwwwwwwwwwwwwwwwheeeeeeeeeeeeeeeeeeeee!
278,5,it was a great read.
279,5,"Fast, Geeky Read"
280,4,Outstanding Sci-Fi Novel
281,4,What a great read
282,3,One Fine Story!
283,5,McGyver on steroids
284,5,A Nerd Thriller
285,5,A Well-told Tale of Triumph
286,4,Great Scifi
287,5,"Offbeat, clever, and pretty accurate."
288,5,Awesome hard-sci fi novel
289,5,Good Old Fashioned Hard Science Fiction
290,5,"hard scifi, ""your father' scifi"""
291,4,Survival by The Fittest
292,3,Couldn't put it down
293,3,Riveting
294,5,One of the best stories I've read and I read a lot!
295,5,I'd have had more fun talking to a Martian. Even if they don't exist.
296,5,Riveting!
297,2,foul language alert!
298,5,Very well written and documented
299,3,Fun Read
300,5,Minority opinion...
301,4,Interesting but very technical
302,3,Enjoyable Read
303,3,Good Hard Science
304,3,"Good, but hard work."
305,3,fair plot with tedious detail
306,3,A genius book
307,3,you gotta love science for this one
308,3,Too plodding and bogged down with technical detail for my taste
309,3,Fair entertainment
310,3,Funny story too bogged down in science
311,4,Scary good
312,3,"Science, good. Fiction,good. Nice and funny, but.."
313,3,"A Fun Read, But Not Great Literature"
314,3,Pretty good Sci Fi
315,3,Mixed feelings
316,3,Man vs Mars
317,3,interesting but too technical
318,3,Relatively amusing
319,3,Almost gave it a 2
320,3,good read
321,4,It kept me entertained...
322,3,Good yarn
323,3,A Curmudgeon Review
324,3,"The Martian by Andy Weir is Sure to Make a lot of ""Best Of..."" Lists in 2014"
325,3,Great Story
326,5,I loved it so much I had to interview him
327,5,Compelling!
328,5,A compelling story that you can't put down.
329,5,Selfish Main Character
330,5,Detailed but fascinating; Loved It.
331,4,"outstanding lesson in chemistry, botany, thermodynamics, heat transfer, and physics all rolled up in one human drama"
332,3,Best Castaway Noel in 50 yrs
333,5,Its truly a wonderful book and the author is to be commended for ...
334,5,Witty SciFi
335,5,and LOVED it. This is not my usual genre - ...
336,5,fun read
337,5,What a great read!
338,5,Humor.
339,5,"Best read in the tradition of RAH, Asimov, and Clarke!"
340,5,A new Superman
341,4,Crazy good
342,3,Absolutely astonishing
343,5,I thoroughly enjoyed this book!
344,5,exceptional Book with loads of science!
345,5,Wow
346,5,Cast Away meets Apollo 13
347,5,Great fun!
348,5,Where's the beef?
349,5,"Fun ride, if you can get past the juvenile monologue."
350,2,"Amazingly funny, scientific, and down right entertaining."
351,4,Really great read
352,3,Definitely my new favorite Martian
353,5,Cast Away In Space
354,5,Too repetitious and no character development
355,5,Excellent!
356,2,Stranded alone on mars
357,5,Not for action lovers
358,5,ONE OF THE BEST NEW SCIFI NOVELS I HAVE READ IN YEARS
359,2,Cursing is not gratuitious
360,5,Wow
361,4,"great opening, but unless you're really into the minutiae of how to create life on Mars, it gets a bit boring"
362,3,Mars survival 101
363,2,This book was a pleasure to read.
364,5,A new classic in hard sci-fi. I've actually loaned my Kindle to friends so they can read this.
365,5,Very exciting engaging book
366,5,Outstanding
367,5,Excellent hard science fiction
368,5,OMG it's 4:00 am!
369,5,A good piece of science fiction
370,5,A bit too technical
371,4,but which I found tedious in it's volume
372,3,One of the best Sci Fill stories I've read this year (2013) so far!
373,2,Man on Mars
374,5,Absolutely awesome
375,3,This book deserves it's place on my favorite stack in my book shelf!!
376,5,People seem to love The Martian
377,5,The Man From Mars
378,2,Three and a half stars
379,4,Good parts and bad parts.
380,3,"Great Concept, Horrible Execution, Filler and Empty Characters"
381,4,Lost on Mars.  A delightful read with great wit and humor.  A Must Read!!!!!!
382,3,"Well-executed, claustrophobic survival story"
383,4,"Wow!  The best, most realistic, Mars mission novel you'll ever read."
384,4,Left On Mars
385,5,"It's MacGyver in space, with lots and lots of science - and it makes for a blast of a read"
386,4,Survival on Mars
387,3,Wise Bear Media Reviews The Martian by Andy Weir -- 5 Paws!
388,5,"I Wasn't Going to Write a Review, Because..."
389,5,A Promising First Novel
390,5,A Great Short Story - Though a Big Problem With Wind Speed Effects
391,4,"Stranded on Mars, dying of ... laughter?"
392,3,That's a lot of Potatoes
393,5,"Adventure, Suspense, and Humor wrapped together in a Marvelous Book!"
394,5,Amazing Story!
395,5,The Real Thing
396,4,Good story of survival in a sci-fi setting.
397,3,Review of The Martian
398,4,Back To Basics
399,4,"Excellent hard sci-fi novel, but a little lacking in humanity"
400,5,"Exciting, funny, hard sci-fi tale of an astronaut stranded on Mars"
401,4,"Awesomely realistic sci-fi, very funny MC"
402,4,4.5 stars !  Are you old enough to remember MacGyver? This guy beats him hands down!
403,4,What would you do if you were presumed dead and left stranded for 549 sol days...
404,4,Wow... I am really in the minority ...
405,4,Easily my favorite read this year
406,4,Would have happily paid 9.99 for this.
407,3,Satisfying Read In A Unique Genre-- 4.5 Stars
408,5,Worth the price of admission
409,4,"No Aliens, no monsters, no warp drive....but one heck of a trip!"
410,4,A Series of Mysteries in an Adventure
411,5,Right mix of tech & fiction
412,5,Fantastic and science fun!
413,5,You don't have to be a sci-fi fan to LOVE The Martian
414,5,Andy Weir is a steely-eyed missile man!
415,5,warning...slight spoilers
416,4,A true classic
417,3,The BEST book I ever read!
418,5,Very entertaining book. Great science adds to the plot.
419,5,An absolutely enjoyable read. Totally worth the time.
420,4,Magic!
421,5,Awesome nerdy book
422,5,Entertaining story although too many tech details
423,5,Looking over Watney's Shoulder
424,5,Fantastic read
425,5,Best 'survival' story ever!
426,4,MacGuyver Goes to Mars
427,3,Fun romp on Mars.
428,4,Riveting read
429,5,Amazing read! Realistic and well crafted science fiction.
430,5,"Great story, my favorite scifi of all times"
431,5,One of the Finest Books I Have Read
432,5,Fun read
433,5,Solid Sci Fi
434,5,"Should be subtitled ""Science - it works!"""
435,5,Best Novel I Have Read In Years!
436,4,Loved it.
437,3,Love It!
438,5,Awesome Book
439,5,Easily the most enjoyable science fiction novel I've read - ...
440,5,Outstanding story!
441,5,"Amazing dirty sky tragedy, challenge and triumph"
442,5,The Martian
443,5,Wonderful Book.
444,5,"Amazing, addictive, Delightful, the humor was a must!!"
445,5,Tense and hilarious  What more could you ask
446,4,Smart and very funny
447,3,Perseverance of the Human Spirit and Ingenuity of Man
448,5,...missing this ride is really gonna cost him...
449,4,The best science-filled SF book I've read in ages
450,5,What a ride!
451,5,Just buy it
452,5,Best book I've read in years.
453,5,First Year High School Chemistry Notes That Go On and On and On and On.
454,5,Totally going to be a movie
455,1,Excellently done and thoroughly enjoyable.
456,4,What a fascinating and completely engrossing read
457,3,"Very original, scientific plot"
458,5,Possibly The Best Buck I've EVER Spent
459,5,Read in a single sitting.
460,5,Excellent
461,5,"Good book, reminds me of old style adventure SF"
462,5,Wow!
463,4,The Martian is a great read!!
464,5,A terrific read
465,5,Great!
466,4,Three Stars
467,3,A great plot concept severely bogged down by banal technical/science/math details and corny dialogue.
468,3,Macgyver on Mars
469,2,Excellent
470,5,loved this book
471,5,If you lived in the 70's and like star trek you will Laugh
472,5,love space travel
473,5,RIDDLED WITH TECHNICAL DETAILS
474,3,The first book in a while that had me glued to my seat.
475,3,I just about called it quits after the first two lines...but I'm glad I pushed through
476,4,"Good Read, but the overly sarcastic characters are annoying"
477,3,Too technical but good story.
478,3,Awesome book at a great price!
479,3,Good reading
480,5,I would just like to note
481,5,"Intriguing, occasionally terrifying and totally original."
482,3,What happens to a great premise for fiction written by an engineer
483,4,Phenomenal!
484,2,The author does a good of explaining why things fail but after a while ...
485,5,"Diamond hard science fiction, the best SF novel I've read in ages."
486,4,A sci-fi page-turner with a couple of problems...
487,3,excellent!
488,4,Interesting Perspective!
489,5,A compelling read
490,5,Slow Read
491,5,Very well written
492,3,Read this!
493,5,Robinson Crusoe on Mars
494,5,Thoroughly enjoyable
495,4,"Mediocre, with some science."
496,4,The Adventures of a Space Pirate!
497,3,Bravo
498,5,Science For Sure
499,5,Great talent
500,3,Stranded
501,5,Outstanding
502,4,A Nerds Guide to Martian Survival
503,5,"Reading this, I am now a fully qualified astronuat. Think I'll stay home."
504,5,Awesome read
505,5,Don't miss this book. Lives up to its rating and more!
506,4,"Indulgence for tech minded people, pretty predictable space drama outside of that"
507,3,Excellent read
508,3,has plenty of humor and does an excellent job showing the human side of the humans involved
509,5,Not for Sci-Fi Fans who like Science.
510,4,Book club read
511,2,Couldn't put it down
512,4,Hard to put down book
513,3,That said I enjoyed the twists and turns and the solving
514,5,Excellent reward!
515,4,Excellent  story
516,5,No more potatoes!
517,5,Amazing read for .99
518,4,Keeps you interested
519,5,"Action packed, duct tape required"
520,5,Cheers for Suspense and Humanity
521,4,"Sorry, 150 mph Martian wind won't knock you or your space ship over"
522,4,Read This Book
523,3,Ripping yarn
524,5,Awesome
525,5,"Great narration voice, very interesting story, well written"
526,5,fun hard science fiction
527,5,For science fiction fans who like their novels tethered tightly to authenticity
528,4,Excellent and quick read!
529,4,Loved it!
530,5,I loved this book - you never really see the mechanics ...
531,5,Absolutely fantastic!!
532,4,Outstanding Read
533,3,"Imagine the best Star Trek episode ever, then multiply by 100!"
534,5,Good well developed plot; poor choice of vocabulary
535,5,What A Ride!
536,4,One of the best!!!!
537,5,Unbelievably good
538,5,"plausible, technically robust page-turner"
539,5,"funny, salty"
540,5,Fantastic book!
541,5,Down to Earth Martian Tale
542,4,First class sci-fi
543,3,3.5 Pirate-Ninjas - Solid read - some inconceivable parts and a little lack luster on character development.
544,5,"Not really a novel. No insights to characters, ..."
545,4,Outstanding
546,2,Just ok for me...
547,5,Great book
548,3,"Charming, well written throwback"
549,5,Loved this book!
550,4,"The science is really believable, the dialogue is not"
551,5,Space camp nerd heaven
552,4,"greatest read in a long, long time!"
553,3,well worth your time
554,5,Great adventure
555,4,The Martian
556,5,spoiler alert I did not like the ending
557,5,Write another book fast!  Please.
558,4,I am very happy that I read this.
559,5,Buy this!
560,5,One of the best Sci Fi books I've ever read
561,5,Slow Going on Mars
562,4,You must read this book
563,3,Lightweight Martian film script
564,5,Great book!
565,2,Excellent story
566,5,A Really Good and Well-Written Book
567,5,"down to ""mars"" writing, made me feel like I knew Mark."
568,5,Excellent
569,4,"Hands down, a great story."
570,5,The YAWN tian
571,5,Great novel for (future) engineers and scientists
572,4,mr. fix-it
573,3,Simply terrific! Recommendations for who should read it...
574,5,A must read!
575,5,Scifi that's heavy on the Science
576,5,A really great book
577,3,Fantastic!
578,5,Great book
579,5,Very worth it.
580,5,Good Read
581,5,Amazingly good!!!
582,4,"Fabulous log-style narrative, very realistic Sci-Fi"
583,3,A great read -- except the gratuitous F-bombing
584,4,Good read for SciFI fans
585,4,Great book
586,4,wish it were longer
587,5,great book
588,5,"Great read, I started the book and could not ..."
589,5,More tedious than anything
590,4,"Half ""Robinson Crusoe"" on Mars, Half STEM Program Recruitment Manual"
591,2,Wow
592,4,"Entertaining, but strains believability"
593,3,Couldn't put it down!
594,4,A page-turner for me
595,5,Just an Excellent Read
596,5,Addictive!
597,5,"Quick, Easy and Enjoyable"
598,5,Wonderful read!
599,4,"A fun read, nice and easy to digest"
600,5,Just OK
601,5,"Like ""127 Hours"" except in space!"
602,4,Superbly entertaining!
603,3,Best science fiction book I've read this year
604,5,Hey look---->
605,5,and a fabulous job of making some pretty intensive technical content into very easy to read prose
606,5,A Sci-Fi Classic To Be
607,4,Great read!
608,4,Resourceful
609,5,Amazing!
610,5,An excellent sci-fi story
611,5,Andy Weir
612,4,Nice update on the Castaway tale.
613,3,The (Almost) Perfect High School Fiction Science Book
614,4,Great read
615,4,Really fun to read
616,3,The Martian
617,4,Loved it!
618,5,Macgyver on Mars.
619,5,"You're the King of Mars, Mark Watney!"
620,5,Could Hardly Put It Down
621,5,Adventure at Its Best
622,4,Fun and Entertaining
623,3,I am not sci-fi
624,5,Weir's writing is pretty basic--almost like a screenplay
625,5,Enticing and Suspenseful - Would Definitely Recommend!
626,3,I feel like this could be a real scenario a few years ...
627,5,Do You Think He Ever Eats a Potato Again
628,5,Did think the last scene of the movie when Matt is back on Earth was very well done and although not in the book it was very goo
629,5,"I don't read science fiction, but...."
630,5,"An enjoyable ""true""* account of Mars first resident."
631,5,Didn't know what to expect
632,4,Great book - NOT about aliens...
633,3,Way too technical
634,5,I dare say an epic tale of survival.
635,2,There is virtually zero character development and the plot suffers from it.
636,4,Fast read with relatable science
637,3,Very good
638,4,A novel for our time...
639,5,Not your typical sci fi yarn
640,4,Read if you like technical descriptions.
641,4,(Because although it looks like it's going to be a good movie
642,4,This book made me want more!!
643,3,excellent science fiction and adventure
644,5,MacGyver on Mars
645,5,Fun read with good humor
646,5,Unputdownable
647,4,I really enjoyed this book
648,5,My New Diet
649,4,Brick by brick
650,4,Dont wait.  Buy it now.
651,3,Mildly entertaining future fiction
652,5,When is the movie coming out?
653,2,pretty good
654,4,Amazing
655,4,"Awesome Book, Loved It."
656,5,"Yay, it's not a dark novel about a lonely astronaut!"
657,5,Realistic adventure on Mars
658,4,Very interesting but has lots of profanity
659,4,"Funny, tense, highly imaginative Martian adventure."
660,4,A Space Tale That'll Keep You Hooked
661,3,"""Let's Play: Martian Survival"""
662,5,"Greatest, geekiest Robinson Crusoe ever"
663,4,Fabulous!
664,5,Such a good read for one who is starved
665,5,"Good story, trashy diction."
666,5,"you nailed it, Mr Weir"
667,4,Resourceful Review from the Caboose
668,5,Excellent book and I also bought the Audible upgrade
669,4,Thrilling and Educational..
670,4,"Robinson Crusoe IN SPACE! (space, space, space)"
671,3,"Great Novel, more Science Fiction than Sci-Fi"
672,5,"Yes the "" The Martian "" was predictable, that ..."
673,5,"Great, well researched, relevant and realistic sci-fi"
674,4,"Good, not great"
675,5,A self published classic
676,4,READ THIS BOOK
677,5,Aerospace course/ingenuity master
678,5,"Exciting, nuts and bolts story"
679,5,"Liked it, but..."
680,4,You've Seen The Movie
681,3,Don't start this book if you have other things you must do - they won't get done
682,4,Required reading for young people.
683,5,Just like in Hollywood
684,5,A good read with some annoyances.
685,4,SciFi at It's Best
686,4,Apollo 13 meets Into Thin Air
687,5,Super interesting and definitely worth a read
688,5,Worthy of all the accolades
689,5,GREAT READ - NEAT SCIENCE- SPELLBINDING
690,4,Stunning tour de force
691,3,Hard Science Fiction at it's finest
692,5,One math problem after another
693,5,"A tense, but optimistic survival story."
694,3,MacGyver goes to Mars !
695,5,Science Fiction At It's Most Plausible
696,3,Tough to get past the horrible prose.
697,4,Skip the book and see the movie
698,2,"Different and interesting, requires more than a vague interest in science to complete"
699,3,Excellent hard science survival tale
700,4,This book is by fair the best SF book I have read in a looong time
701,3,Save time for the end
702,5,Definite Must Read
703,5,"It's both Science, and Fiction a very fun read!"
704,5,In space no one can hear you scream like a girl.
705,4,A bit tedious hearing the voice of the protagonist ramble on about ...
706,5,Trying to be Hip
707,2,A thoroughly entertaining read that had me laughing out loud on many occasions
708,3,Superb
709,5,Mark Watney is my spirit animal!
710,4,It's strength is its weakness as a story.
711,3,Fascinating challenge of surviving on Mars
712,3,"Might be an entertaining movie, but a rather less brilliant book."
713,4,A fun read of Murphy's Law gone wild.
714,3,Great space travel tale
715,4,I enjoyed the in-depth understanding of the physics behind planetary exploration ...
716,4,"Great story, just couldn't get into it"
717,4,Techy entertaining read
718,3,Amazing! Hard to put it any other way.
719,4,"Can't wait for our real, manned, Mars mission to take place? This is the next best thing!"
720,4,Martian.
721,3,Too technical
722,2,Decent first novel for geeks
723,2,This is the best 99 cents I've ever spent
724,3,"Suspenseful , engaging , with no corny twist ."
725,5,Smart. Funny. Good science without a Deus Ex Machina.
726,5,Beam me up Scotty!
727,5,Fictional?
728,5,Not True to Itself
729,5,This book is essentially an instruction manual which is great if you love science and care if the science ...
730,4,Survival Tedium
731,3,Awesome in every way.
732,2,LOVED THIS!
733,5,Best Book I've Read In A While
734,5,It Blinded Me With Science
735,5,You don't have to be a genius to love a great story
736,5,Relatable and exciting
737,5,I recommend EVERYONE to read this amazing book!
738,5,awesome geek!
739,5,Yes it's very well researched but ultimately it is quite tedious and I found myself skipping pages
740,4,Page turner
741,3,Excellent & great basis for a movie
742,4,Great book!
743,5,Buy it!
744,5,Fun book full of action
745,5,Absolutely Spectacular
746,4,Best Book in 2014 I Read
747,5,I can't believe this is Andy Weir's first novel.
748,5,Andy Weir did an amazing job of taking incredibly technical subjects and boiling them ...
749,5,average book
750,4,Science fiction at its best
751,3,Could not put this book down
752,5,An excellent story full of science I don't understand..
753,5,This book was recommended to me
754,4,I liked this book a lot
755,4,Engineering's answer to Robinson Crusoe
756,4,"Good, not great... but Interesting!"
757,3,Realistic Scientific Thriller
758,4,problems and suspense and this also made for a good read.
759,5,A perfect story!
760,4,Loved it
761,3,Hail to the Martian!
762,5,If Robinson Crusoe was a mechanical engineer with a wicked sense of humor...
763,5,makes the reader believe in a manned mission to Mars
764,2,Really Great SF Adventure
765,5,Ground Control to Major Mars
766,5,A most incredible story
767,4,Good read!
768,5,I really enjoyed this book - It intrigued me
769,5,"Easy, fast, and entertaining read."
770,4,What fun!
771,3,An unexpected story
772,5,I found the book to interesting and difficult to put ...
773,4,"A good, not great"
774,4,Andy Weir is the truth
775,4,An easy book to read written mostly from the first person ...
776,5,Great book!!
777,5,Interesting read
778,5,Delightful in its main character's nerdy innocence and perseverance
779,4,"Problems galore, incredible solutions."
780,4,Thoroughly engaging. Amazing developments. Incredible and realistic scientific revelations.
781,3,Out of this world!
782,5,Just read it. You'll like it.
783,4,Modern intellectual SF.
784,5,Best book I've read all year on every level.
785,5,Brilliant book. The only weakness
786,5,Enjoyable story
787,4,"An awesome read, highly enjoyable!"
788,4,Can't Wait for the Movie!
789,5,"Engineering fiction - what the movie ""Gravity"" should have been,"
790,4,A must read!
791,3,very captivating
792,5,Was better when Andy brought in Houston and their end of ...
793,5,exciting read and lots of math
794,4,Non-stop survival thriller.  Amazing read!
795,5,Terrific book
796,5,awesome thriller
797,5,wow!
798,5,My 13 year year teen boy loved it.
799,5,Great book!!
800,4,A great thrill ride
801,3,Great infusion of science into a good storyline
802,5,Robinson Crusoe for the 21st Century
803,5,Great book!
804,5,Fun but forgettable read.
805,5,Do the math or die!
806,4,More like a lab notebook than a novel
807,4,Had trouble putting it down
808,3,I wish I could read this again for the first time!
809,5,best 300 page info dump ever
810,4,great read
811,3,a refreshing sci-fi read
812,5,Actual Science fiction
813,5,Pretty entertaining
